trade_date,signal_month,strategy_type,selected_expression,held_contract,front_contract,forward_contract,target_position,effective_leverage,hands,daily_pnl,trade_cost,equity,mm_index,dominant_state,trade_direction,daily_return,cum_return,drawdown
2021-02-24,2021-01-31,single_contract,近远月强弱,JD2103.DCE,,,-1.0,0.9,-33,14190.0,0.0,1336454.0,44.885614746228896,近远月强弱,short_single,0.010731593690821198,0.33645400000000003,-0.2397976364372728
2021-02-25,2021-01-31,single_contract,近远月强弱,JD2103.DCE,,,-1.0,0.9,-33,-4290.0,0.0,1332164.0,44.885614746228896,近远月强弱,short_single,-0.003209987025367128,0.3321639999999999,-0.24223787616096248
2021-02-26,2021-01-31,single_contract,近远月强弱,JD2103.DCE,,,-1.0,0.9,-33,-24354.0,264.0,1307810.0,44.885614746228896,近远月强弱,short_single,-0.01828153290435712,0.3078099999999999,-0.2560909293616014
2021-03-01,2021-02-28,single_contract,近远月强弱,JD2104.DCE,,,-0.5,0.9,-14,0.0,112.0,1307698.0,46.92266237619691,近远月强弱,short_single,0.0,0.307698,-0.25615463725182364
2021-03-02,2021-02-28,single_contract,近远月强弱,JD2104.DCE,,,-0.5,0.9,-14,-3640.0,0.0,1304058.0,46.92266237619691,近远月强弱,short_single,-0.0027835172952776557,0.30405799999999994,-0.25822514368404526
2021-03-03,2021-02-28,single_contract,近远月强弱,JD2104.DCE,,,-0.5,0.9,-14,-4340.0,0.0,1299718.0,46.92266237619691,近远月强弱,short_single,-0.0033280728311164075,0.29971799999999993,-0.26069382443015565
2021-03-04,2021-02-28,single_contract,近远月强弱,JD2104.DCE,,,-0.5,0.9,-14,-11060.0,0.0,1288658.0,46.92266237619691,近远月强弱,short_single,-0.008509538222906815,0.2886580000000001,-0.26698497858959835
2021-03-05,2021-02-28,single_contract,近远月强弱,JD2104.DCE,,,-0.5,0.9,-14,1820.0,0.0,1290478.0,46.92266237619691,近远月强弱,short_single,0.0014123219659521766,0.290478,-0.2659497253734875
2021-03-08,2021-02-28,single_contract,近远月强弱,JD2104.DCE,,,-0.5,0.9,-14,8540.0,0.0,1299018.0,46.92266237619691,近远月强弱,short_single,0.006617702897685974,0.299018,-0.26109199874404443
2021-03-09,2021-02-28,single_contract,近远月强弱,JD2104.DCE,,,-0.5,0.9,-14,-14560.0,0.0,1284458.0,46.92266237619691,近远月强弱,short_single,-0.01120846670330973,0.2844580000000001,-0.269374024472931
2021-03-10,2021-02-28,single_contract,近远月强弱,JD2104.DCE,,,-0.5,0.9,-14,560.0,0.0,1285018.0,46.92266237619691,近远月强弱,short_single,0.00043598155798009746,0.285018,-0.26905548502182
2021-03-11,2021-02-28,single_contract,近远月强弱,JD2104.DCE,,,-0.5,0.9,-14,9100.0,0.0,1294118.0,46.92266237619691,近远月强弱,short_single,0.0070816128645668774,0.2941180000000001,-0.26387921894126587
2021-03-12,2021-02-28,single_contract,近远月强弱,JD2104.DCE,,,-0.5,0.9,-14,-2940.0,0.0,1291178.0,46.92266237619691,近远月强弱,short_single,-0.002271817562231574,0.29117799999999994,-0.2655515510595987
2021-03-15,2021-02-28,single_contract,近远月强弱,JD2104.DCE,,,-0.5,0.9,-14,16800.0,0.0,1307978.0,46.92266237619691,近远月强弱,short_single,0.013011374109534084,0.3079780000000001,-0.25599536752626817
2021-03-16,2021-02-28,single_contract,近远月强弱,JD2104.DCE,,,-0.5,0.9,-14,-13860.0,0.0,1294118.0,46.92266237619691,近远月强弱,short_single,-0.010596508503965664,0.2941180000000001,-0.26387921894126587
2021-03-17,2021-02-28,single_contract,近远月强弱,JD2104.DCE,,,-0.5,0.9,-14,3640.0,0.0,1297758.0,46.92266237619691,近远月强弱,short_single,0.002812726505620044,0.29775799999999997,-0.26180871250904425
2021-03-18,2021-02-28,single_contract,近远月强弱,JD2104.DCE,,,-0.5,0.9,-14,3360.0,0.0,1301118.0,46.92266237619691,近远月强弱,short_single,0.002589080552768698,0.301118,-0.2598974758023781
2021-03-19,2021-02-28,single_contract,近远月强弱,JD2104.DCE,,,-0.5,0.9,-14,4200.0,0.0,1305318.0,46.92266237619691,近远月强弱,short_single,0.0032279931566545077,0.305318,-0.25750842991904543
2021-03-22,2021-02-28,single_contract,近远月强弱,JD2104.DCE,,,-0.5,0.9,-14,-13440.0,0.0,1291878.0,46.92266237619691,近远月强弱,short_single,-0.010296341581131954,0.2918780000000001,-0.26515337674570993
2021-03-23,2021-02-28,single_contract,近远月强弱,JD2104.DCE,,,-0.5,0.9,-14,-3500.0,0.0,1288378.0,46.92266237619691,近远月强弱,short_single,-0.002709234153689435,0.288378,-0.2671442483151538
2021-03-24,2021-02-28,single_contract,近远月强弱,JD2104.DCE,,,-0.5,0.9,-14,-2940.0,0.0,1285438.0,46.92266237619691,近远月强弱,short_single,-0.0022819389961641692,0.2854380000000001,-0.26881658043348666
2021-03-25,2021-02-28,single_contract,近远月强弱,JD2104.DCE,,,-0.5,0.9,-14,1120.0,0.0,1286558.0,46.92266237619691,近远月强弱,short_single,0.0008712983434440245,0.2865580000000001,-0.2681795015312647
2021-03-26,2021-02-28,single_contract,近远月强弱,JD2104.DCE,,,-0.5,0.9,-14,-5460.0,0.0,1281098.0,46.92266237619691,近远月强弱,short_single,-0.004243881737162258,0.28109800000000007,-0.27128526117959706
2021-03-29,2021-02-28,single_contract,近远月强弱,JD2104.DCE,,,-0.5,0.9,-14,20860.0,0.0,1301958.0,46.92266237619691,近远月强弱,short_single,0.016282907318565795,0.30195799999999995,-0.2594196666257116
2021-03-30,2021-02-28,single_contract,近远月强弱,JD2104.DCE,,,-0.5,0.9,-14,-3640.0,0.0,1298318.0,46.92266237619691,近远月强弱,short_single,-0.0027957891114767145,0.2983180000000001,-0.2614901730579332
2021-03-31,2021-02-28,single_contract,近远月强弱,JD2104.DCE,,,-0.5,0.9,-14,24388.0,112.0,1322706.0,46.92266237619691,近远月强弱,short_single,0.01878430399948241,0.32270599999999994,-0.24761777996204826
2021-04-01,2021-03-31,single_contract,近远月强弱,JD2105.DCE,,,-1.0,0.9,-28,0.0,224.0,1322482.0,46.69888111402326,近远月强弱,short_single,0.0,0.32248199999999994,-0.24774519574249276
2021-04-02,2021-03-31,single_contract,近远月强弱,JD2105.DCE,,,-1.0,0.9,-28,4760.0,0.0,1327242.0,46.69888111402326,近远月强弱,short_single,0.0035992928448175475,0.32724200000000003,-0.24503761040804906
2021-04-06,2021-03-31,single_contract,近远月强弱,JD2105.DCE,,,-1.0,0.9,-28,-1120.0,0.0,1326122.0,46.69888111402326,近远月强弱,short_single,-0.000843855152263114,0.326122,-0.24567468931027103
2021-04-07,2021-03-31,single_contract,近远月强弱,JD2105.DCE,,,-1.0,0.9,-28,-2240.0,0.0,1323882.0,46.69888111402326,近远月强弱,short_single,-0.001689135690381428,0.323882,-0.2469488471147152
2021-04-08,2021-03-31,single_contract,近远月强弱,JD2105.DCE,,,-1.0,0.9,-28,-5320.0,0.0,1318562.0,46.69888111402326,近远月强弱,short_single,-0.004018485031143259,0.318562,-0.24997497190026985
2021-04-09,2021-03-31,single_contract,近远月强弱,JD2105.DCE,,,-1.0,0.9,-28,32760.0,0.0,1351322.0,46.69888111402326,近远月强弱,short_single,0.02484524808086385,0.3513219999999999,-0.23134041401027516
2021-04-12,2021-03-31,single_contract,近远月强弱,JD2105.DCE,,,-1.0,0.9,-28,-40040.0,0.0,1311282.0,46.69888111402326,近远月强弱,short_single,-0.029630243568890317,0.31128200000000006,-0.2541159847647131
2021-04-13,2021-03-31,single_contract,近远月强弱,JD2105.DCE,,,-1.0,0.9,-28,-4760.0,0.0,1306522.0,46.69888111402326,近远月强弱,short_single,-0.0036300353394616873,0.30652199999999996,-0.2568235700991568
2021-04-14,2021-03-31,single_contract,近远月强弱,JD2105.DCE,,,-1.0,0.9,-28,2520.0,0.0,1309042.0,46.69888111402326,近远月强弱,short_single,0.0019287849726219689,0.30904200000000004,-0.25539014256915715
2021-04-15,2021-03-31,single_contract,近远月强弱,JD2105.DCE,,,-1.0,0.9,-28,-23240.0,0.0,1285802.0,46.69888111402326,近远月强弱,short_single,-0.01775344106606205,0.2858019999999999,-0.26860952979026453
2021-04-16,2021-03-31,single_contract,近远月强弱,JD2105.DCE,,,-1.0,0.9,-28,-16240.0,0.0,1269562.0,46.69888111402326,近远月强弱,short_single,-0.012630249447426587,0.2695620000000001,-0.27784717387248414
2021-04-19,2021-03-31,single_contract,近远月强弱,JD2105.DCE,,,-1.0,0.9,-28,6720.0,0.0,1276282.0,46.69888111402326,近远月强弱,short_single,0.005293164099114497,0.2762819999999999,-0.27402470045915184
2021-04-20,2021-03-31,single_contract,近远月强弱,JD2105.DCE,,,-1.0,0.9,-28,-23240.0,0.0,1253042.0,46.69888111402326,近远月强弱,short_single,-0.018209141866766122,0.253042,-0.2872440876802592
2021-04-21,2021-03-31,single_contract,近远月强弱,JD2105.DCE,,,-1.0,0.9,-28,-34440.0,0.0,1218602.0,46.69888111402326,近远月强弱,short_single,-0.027485112230874943,0.21860199999999996,-0.3068342639235869
2021-04-22,2021-03-31,single_contract,近远月强弱,JD2105.DCE,,,-1.0,0.9,-28,13440.0,0.0,1232042.0,46.69888111402326,近远月强弱,short_single,0.011029031628045909,0.23204200000000008,-0.2991893170969224
2021-04-23,2021-03-31,single_contract,近远月强弱,JD2105.DCE,,,-1.0,0.9,-28,3640.0,0.0,1235682.0,46.69888111402326,近远月强弱,short_single,0.002954444734838585,0.23568199999999995,-0.2971188106647008
2021-04-26,2021-03-31,single_contract,近远月强弱,JD2105.DCE,,,-1.0,0.9,-28,560.0,0.0,1236242.0,46.69888111402326,近远月强弱,short_single,0.0004531910313494896,0.23624200000000006,-0.29680027121358976
2021-04-27,2021-03-31,single_contract,近远月强弱,JD2105.DCE,,,-1.0,0.9,-28,20440.0,0.0,1256682.0,46.69888111402326,近远月强弱,short_single,0.016533979592992312,0.2566820000000001,-0.2851735812480376
2021-04-28,2021-03-31,single_contract,近远月强弱,JD2105.DCE,,,-1.0,0.9,-28,5320.0,0.0,1262002.0,46.69888111402326,近远月强弱,short_single,0.0042333700968104895,0.26200200000000007,-0.28214745646248285
2021-04-29,2021-03-31,single_contract,近远月强弱,JD2105.DCE,,,-1.0,0.9,-28,-14560.0,0.0,1247442.0,46.69888111402326,近远月强弱,short_single,-0.01153722418823425,0.24744199999999994,-0.29042948219136944
2021-04-30,2021-03-31,single_contract,近远月强弱,JD2105.DCE,,,-1.0,0.9,-28,-21224.0,224.0,1226218.0,46.69888111402326,近远月强弱,short_single,-0.017014017485382085,0.22621800000000003,-0.30250212738847704
2021-05-06,2021-04-30,single_contract,近远月强弱,JD2106.DCE,,,-1.0,0.9,-25,0.0,200.0,1226018.0,46.14688135840195,近远月强弱,short_single,0.0,0.22601800000000005,-0.3026158914781596
2021-05-07,2021-04-30,single_contract,近远月强弱,JD2106.DCE,,,-1.0,0.9,-25,-4750.0,0.0,1221268.0,46.14688135840195,近远月强弱,short_single,-0.003874331371970069,0.22126800000000002,-0.3053177886081191
2021-05-10,2021-04-30,single_contract,近远月强弱,JD2106.DCE,,,-1.0,0.9,-25,-1000.0,0.0,1220268.0,46.14688135840195,近远月强弱,short_single,-0.0008188210941414988,0.2202679999999999,-0.30588660905653164
2021-05-11,2021-04-30,single_contract,近远月强弱,JD2106.DCE,,,-1.0,0.9,-25,12500.0,0.0,1232768.0,46.14688135840195,近远月强弱,short_single,0.010243651394611676,0.23276800000000009,-0.298776353451375
2021-05-12,2021-04-30,single_contract,近远月强弱,JD2106.DCE,,,-1.0,0.9,-25,13000.0,0.0,1245768.0,46.14688135840195,近远月强弱,short_single,0.010545374312117122,0.245768,-0.291381687622012
2021-05-13,2021-04-30,single_contract,近远月强弱,JD2106.DCE,,,-1.0,0.9,-25,10750.0,0.0,1256518.0,46.14688135840195,近远月强弱,short_single,0.00862921507054283,0.256518,-0.2852668678015772
2021-05-14,2021-04-30,single_contract,近远月强弱,JD2106.DCE,,,-1.0,0.9,-25,-7000.0,0.0,1249518.0,46.14688135840195,近远月强弱,short_single,-0.00557095083397134,0.2495179999999999,-0.28924861094046495
2021-05-17,2021-04-30,single_contract,近远月强弱,JD2106.DCE,,,-1.0,0.9,-25,12750.0,0.0,1262268.0,46.14688135840195,近远月强弱,short_single,0.010203934637196103,0.26226799999999995,-0.2819961502232051
2021-05-18,2021-04-30,single_contract,近远月强弱,JD2106.DCE,,,-1.0,0.9,-25,25000.0,0.0,1287268.0,46.14688135840195,近远月强弱,short_single,0.019805619725763467,0.2872680000000001,-0.2677756390128917
2021-05-19,2021-04-30,single_contract,近远月强弱,JD2106.DCE,,,-1.0,0.9,-25,9000.0,0.0,1296268.0,46.14688135840195,近远月强弱,short_single,0.006991551098916465,0.296268,-0.2626562549771789
2021-05-20,2021-04-30,single_contract,近远月强弱,JD2106.DCE,,,-1.0,0.9,-25,-5000.0,0.0,1291268.0,46.14688135840195,近远月强弱,short_single,-0.003857227054899141,0.2912680000000001,-0.2655003572192416
2021-05-21,2021-04-30,single_contract,近远月强弱,JD2106.DCE,,,-1.0,0.9,-25,4750.0,0.0,1296018.0,46.14688135840195,近远月强弱,short_single,0.003678554722954491,0.2960179999999999,-0.2627984600892821
2021-05-24,2021-04-30,single_contract,近远月强弱,JD2106.DCE,,,-1.0,0.9,-25,-13000.0,0.0,1283018.0,46.14688135840195,近远月强弱,short_single,-0.010030724881907505,0.283018,-0.27019312591864497
2021-05-25,2021-04-30,single_contract,近远月强弱,JD2106.DCE,,,-1.0,0.9,-25,18000.0,0.0,1301018.0,46.14688135840195,近远月强弱,short_single,0.014029421255196732,0.301018,-0.25995435784721943
2021-05-26,2021-04-30,single_contract,近远月强弱,JD2106.DCE,,,-1.0,0.9,-25,6500.0,0.0,1307518.0,46.14688135840195,近远月强弱,short_single,0.00499608767903288,0.30751799999999996,-0.2562570249325379
2021-05-27,2021-04-30,single_contract,近远月强弱,JD2106.DCE,,,-1.0,0.9,-25,13000.0,0.0,1320518.0,46.14688135840195,近远月强弱,short_single,0.009942501747585883,0.3205180000000001,-0.2488623591031749
2021-05-28,2021-04-30,single_contract,近远月强弱,JD2106.DCE,,,-1.0,0.9,-25,3750.0,0.0,1324268.0,46.14688135840195,近远月强弱,short_single,0.0028397946866305494,0.324268,-0.24672928242162795
2021-05-31,2021-04-30,single_contract,近远月强弱,JD2106.DCE,,,-1.0,0.9,-25,-450.0,200.0,1323818.0,46.14688135840195,近远月强弱,short_single,-0.00033981037071046044,0.32381799999999994,-0.24698525162341356
2021-06-01,2021-05-31,single_contract,近远月强弱,JD2107.DCE,,,-1.0,0.9,-28,0.0,224.0,1323594.0,46.86895663185295,近远月强弱,short_single,0.0,0.32359399999999994,-0.24711266740385796
2021-06-02,2021-05-31,single_contract,近远月强弱,JD2107.DCE,,,-1.0,0.9,-28,15680.0,0.0,1339274.0,46.86895663185295,近远月强弱,short_single,0.011846533000300696,0.3392740000000001,-0.2381935627727494
2021-06-03,2021-05-31,single_contract,近远月强弱,JD2107.DCE,,,-1.0,0.9,-28,-15120.0,0.0,1324154.0,46.86895663185295,近远月强弱,short_single,-0.01128969874723171,0.32415400000000005,-0.2467941279527469
2021-06-04,2021-05-31,single_contract,近远月强弱,JD2107.DCE,,,-1.0,0.9,-28,3360.0,0.0,1327514.0,46.86895663185295,近远月强弱,short_single,0.002537469206753897,0.3275140000000001,-0.24488289124608087
2021-06-07,2021-05-31,single_contract,近远月强弱,JD2107.DCE,,,-1.0,0.9,-28,25200.0,0.0,1352714.0,46.86895663185295,近远月强弱,short_single,0.01898285065166921,0.35271399999999997,-0.2305486159460849
2021-06-08,2021-05-31,single_contract,近远月强弱,JD2107.DCE,,,-1.0,0.9,-28,-5880.0,0.0,1346834.0,46.86895663185295,近远月强弱,short_single,-0.004346816843767419,0.3468340000000001,-0.23389328018275068
2021-06-09,2021-05-31,single_contract,近远月强弱,JD2107.DCE,,,-1.0,0.9,-28,-5320.0,0.0,1341514.0,46.86895663185295,近远月强弱,short_single,-0.003950004232147392,0.3415140000000001,-0.23691940496830532
2021-06-10,2021-05-31,single_contract,近远月强弱,JD2107.DCE,,,-1.0,0.9,-28,4480.0,0.0,1345994.0,46.86895663185295,近远月强弱,short_single,0.003339510433733826,0.3459939999999999,-0.2343710893594172
2021-06-11,2021-05-31,single_contract,近远月强弱,JD2107.DCE,,,-1.0,0.9,-28,-2240.0,0.0,1343754.0,46.86895663185295,近远月强弱,short_single,-0.0016641976115792493,0.3437539999999999,-0.23564524716386126
2021-06-15,2021-05-31,single_contract,近远月强弱,JD2107.DCE,,,-1.0,0.9,-28,-12040.0,0.0,1331714.0,46.86895663185295,近远月强弱,short_single,-0.008959973328451488,0.33171400000000006,-0.2424938453627482
2021-06-16,2021-05-31,single_contract,近远月强弱,JD2107.DCE,,,-1.0,0.9,-28,1680.0,0.0,1333394.0,46.86895663185295,近远月强弱,short_single,0.0012615321307728237,0.33339399999999997,-0.24153822700941507
2021-06-17,2021-05-31,single_contract,近远月强弱,JD2107.DCE,,,-1.0,0.9,-28,-7840.0,0.0,1325554.0,46.86895663185295,近远月强弱,short_single,-0.005879732472172516,0.3255539999999999,-0.24599777932496936
2021-06-18,2021-05-31,single_contract,近远月强弱,JD2107.DCE,,,-1.0,0.9,-28,9240.0,0.0,1334794.0,46.86895663185295,近远月强弱,short_single,0.006970670376310584,0.33479400000000004,-0.24074187838163752
2021-06-21,2021-05-31,single_contract,近远月强弱,JD2107.DCE,,,-1.0,0.9,-28,9520.0,0.0,1344314.0,46.86895663185295,近远月强弱,short_single,0.007132186689481673,0.344314,-0.23532670771275022
2021-06-22,2021-05-31,single_contract,近远月强弱,JD2107.DCE,,,-1.0,0.9,-28,1960.0,0.0,1346274.0,46.86895663185295,近远月强弱,short_single,0.0014579927011100086,0.34627399999999997,-0.23421181963386162
2021-06-23,2021-05-31,single_contract,近远月强弱,JD2107.DCE,,,-1.0,0.9,-28,10080.0,0.0,1356354.0,46.86895663185295,近远月强弱,short_single,0.007487331702164641,0.35635400000000006,-0.22847810951386327
2021-06-24,2021-05-31,single_contract,近远月强弱,JD2107.DCE,,,-1.0,0.9,-28,-12320.0,0.0,1344034.0,46.86895663185295,近远月强弱,short_single,-0.009083174451507497,0.34403399999999995,-0.23548597743830568
2021-06-25,2021-05-31,single_contract,近远月强弱,JD2107.DCE,,,-1.0,0.9,-28,-840.0,0.0,1343194.0,46.86895663185295,近远月强弱,short_single,-0.0006249841893880661,0.343194,-0.2359637866149723
2021-06-28,2021-05-31,single_contract,近远月强弱,JD2107.DCE,,,-1.0,0.9,-28,-29960.0,0.0,1313234.0,46.86895663185295,近远月强弱,short_single,-0.022305043054093452,0.313234,-0.2530056472494119
2021-06-29,2021-05-31,single_contract,近远月强弱,JD2107.DCE,,,-1.0,0.9,-28,10080.0,0.0,1323314.0,46.86895663185295,近远月强弱,short_single,0.007675707451984947,0.3233140000000001,-0.24727193712941353
2021-06-30,2021-05-31,single_contract,近远月强弱,JD2107.DCE,,,-1.0,0.9,-28,11536.0,224.0,1334850.0,46.86895663185295,近远月强弱,short_single,0.008717507711699567,0.3348500000000001,-0.24071002443652645
2021-07-01,2021-06-30,single_contract,近远月强弱,JD2108.DCE,,,-1.0,0.9,-23,0.0,184.0,1334666.0,45.09131702756497,近远月强弱,short_single,0.0,0.3346659999999999,-0.24081468739903433
2021-07-02,2021-06-30,single_contract,近远月强弱,JD2108.DCE,,,-1.0,0.9,-23,26680.0,0.0,1361346.0,45.09131702756497,近远月强弱,short_single,0.019990019975034953,0.36134599999999995,-0.2256385578353879
2021-07-05,2021-06-30,single_contract,近远月强弱,JD2108.DCE,,,-1.0,0.9,-23,19780.0,0.0,1381126.0,45.09131702756497,近远月强弱,short_single,0.014529737480405423,0.3811260000000001,-0.214387289365788
2021-07-06,2021-06-30,single_contract,近远月强弱,JD2108.DCE,,,-1.0,0.9,-23,-0.0,0.0,1381126.0,45.09131702756497,近远月强弱,short_single,-0.0,0.3811260000000001,-0.214387289365788
2021-07-07,2021-06-30,single_contract,近远月强弱,JD2108.DCE,,,-1.0,0.9,-23,10580.0,0.0,1391706.0,45.09131702756497,近远月强弱,short_single,0.0076604162111204915,0.3917060000000001,-0.2083691690215833
2021-07-08,2021-06-30,single_contract,近远月强弱,JD2108.DCE,,,-1.0,0.9,-23,-10120.0,0.0,1381586.0,45.09131702756497,近远月强弱,short_single,-0.007271650765319687,0.381586,-0.21412563195951817
2021-07-09,2021-06-30,single_contract,近远月强弱,JD2108.DCE,,,-1.0,0.9,-23,15640.0,0.0,1397226.0,45.09131702756497,近远月强弱,short_single,0.01132032316482651,0.3972260000000001,-0.20522928014634612
